"","metabolites","LOD","LODflag","LOQ","QuantFlag","adaptedDervLabel","File_Name_Neg","File_Name_Pos","rowID_full","rep_group","n","Site","Site_abv","group","Date","Time","date_time","sample_type","Sampling_Day","collection_depth_m","DNA_no","Before_mass_g","After_mass_g","vol_difference","vol_ml","SPE_label","Deriv_label","Deriv_mass_g","FCM_no","DOC_no","HOBO_temp_F","HOBO_lumens","Dry_shipper","Notes","Analyze_","matlabName","DateRun","filename","NPOC","TN","CINARSampleBox","AddedDetailFromNotesInsideSampleBox","Experiment","Sample_ID","Filtration_typeOrReef","TimeOrDay","TreatmentOrTimeCollected","IncubationOrTimeOfDay","Prochlorococcus","Synechococcus","Picoeukaryotes","Unpigmented_cells","concentration"
"1613","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_80","mtab_CINAR_BC_lumos_032822_56","mtab_CINAR_BC_lumos_032822_169","66","22",3,"Yawzi","YZ","coral","01/25/2021",06:29:00,2021-01-25 06:29:00,"dawn","Day4",8.4,313,2010.7,332.1,1678.6,1.64,172,"Deriv_80",52.6,352,73,80.206,0,"cane5",NA,1,"CINAR_BC_80","01-Apr-2022","CINAR_73",72.6765724423846,7.66993674586517,1,"USVI 2021","Temporal",352,"Yawzi","01/25/2021",06:29:00,"dawn",25500,66705,1865,631000,1.5708317796966
"1614","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_109","mtab_CINAR_BC_lumos_032822_98","mtab_CINAR_BC_lumos_032822_211","23","8",3,"LB_seagrass","SG","seagrass","01/26/2021",06:31:00,2021-01-26 06:31:00,"dawn","Day5",3.7,309,2043.2,332,1711.2,1.67,195,"109",58.2,356,92,80.029,0,NA,NA,1,"CINAR_BC_109","02-Apr-2022","CINAR_92",85.5070082463049,7.77373416470538,1,"USVI 2021","Temporal",356,"LB_seagrass","01/26/2021",06:31:00,"dawn",10977,54230,2784,735000,4.94664554938227
"1615","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_43","mtab_CINAR_BC_lumos_032822_93","mtab_CINAR_BC_lumos_032822_206","26","9",3,"Tektite","TK","coral","01/23/2021",13:04:00,2021-01-23 13:04:00,"peak_photo","Day2",8.9,236,1962,331.9,1630.1,1.59,144,"Deriv_43",53.8,244,42,81.266,1280,NA,"*filter was loaded incorrectly, not as much biomass on filter as the other filters",1,"CINAR_BC_43","01-Apr-2022","CINAR_42",80.2788940983459,8.10313846369066,1,"USVI 2021","Temporal",244,"Tektite","01/23/2021",13:04:00,"peak_photo",21193,61531,1352,597000,5.62740121223533
"1616","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_93","mtab_CINAR_BC_lumos_032822_38","mtab_CINAR_BC_lumos_032822_151","39","13",3,"Tektite","TK","coral","01/25/2021",13:00:00,2021-01-25 13:00:00,"peak_photo","Day4",9.1,261,1830.5,332.2,1498.3,1.46,180,"Deriv_93, Deriv_94, Deriv_92*",NA,301,79,81.266,960,NA,NA,1,"CINAR_BC_93","02-Apr-2022","CINAR_79",91.6579127520018,8.38412624859995,1,"USVI 2021","Temporal",301,"Tektite","01/25/2021",13:00:00,"peak_photo",20418,51972,1182,601000,0.98151563815139
"1617","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_68","mtab_CINAR_BC_lumos_032822_80","mtab_CINAR_BC_lumos_032822_193","33","11",4,"Tektite","TK","coral","01/24/2021",13:05:00,2021-01-24 13:05:00,"peak_photo","Day3",7.3,283,1809.3,332.1,1477.2,1.44,162,"Deriv_68",56.3,293,60,81.442,864,"cane4",NA,1,"CINAR_BC_68","31-Mar-2022","CINAR_60",73.5221830418108,7.5568469351997,1,"USVI 2021","Temporal",293,"Tektite","01/24/2021",13:05:00,"peak_photo",19145,61190,1077,566000,1.53382888801601
"1618","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_36","mtab_CINAR_BC_lumos_032822_83","mtab_CINAR_BC_lumos_032822_196","28","10",3,"Tektite","TK","coral","01/23/2021",05:55:00,2021-01-23 05:55:00,"dawn","Day2",7.4,231,2114.3,333.3,1781,1.74,140,"Deriv_36",55.6,195,36,80.206,0,NA,NA,1,"CINAR_BC_36","31-Mar-2022","CINAR_36",78.0534595797351,6.93308042855745,1,"USVI 2021","Temporal",195,"Tektite","01/23/2021",05:55:00,"dawn",25828,63645,801,592000,0.70884096302964
"1619","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_40","mtab_CINAR_BC_lumos_032822_103","mtab_CINAR_BC_lumos_032822_216","54","18",4,"Yawzi","YZ","coral","01/23/2021",06:20:00,2021-01-23 06:20:00,"dawn","Day2",8.2,228,1883,332,1551,1.51,134,"Deriv_38*, Deriv_39, Deriv_40",NA,213,33,80.382,0,NA,NA,1,"CINAR_BC_40","31-Mar-2022","CINAR_33",138.677793391049,7.36718820007199,1,"USVI 2021","Temporal",213,"Yawzi","01/23/2021",06:20:00,"dawn",21075,65549,1142,633000,1.52654692126257
"1620","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_100","mtab_CINAR_BC_lumos_032822_43","mtab_CINAR_BC_lumos_032822_156","13","5",3,"LB_seagrass","SG","seagrass","01/25/2021",13:40:00,2021-01-25 13:40:00,"peak_photo","Day4",3.6,282,2025.5,332.5,1693,1.65,184,"Deriv_100",55.1,300,86,81.621,336,NA,NA,1,"CINAR_BC_100","02-Apr-2022","CINAR_86",80.8212956157857,5.85790499627716,1,"USVI 2021","Temporal",300,"LB_seagrass","01/25/2021",13:40:00,"peak_photo",14444,68110,1707,702000,3.76136410928552
"1621","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_79","mtab_CINAR_BC_lumos_032822_82","mtab_CINAR_BC_lumos_032822_195","30","10",3,"Tektite","TK","coral","01/23/2021",05:55:00,2021-01-23 05:55:00,"dawn","Day2",7.4,241,1963.4,331.8,1631.6,1.59,139,"Deriv_79",60.4,198,35,80.206,0,NA,NA,1,"CINAR_BC_79","01-Apr-2022","CINAR_35",77.141876612057,8.53182766362213,1,"USVI 2021","Temporal",198,"Tektite","01/23/2021",05:55:00,"dawn",23570,60060,1142,601000,1.84269494181593
"1622","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_66","mtab_CINAR_BC_lumos_032822_31","mtab_CINAR_BC_lumos_032822_144","32","11",4,"Tektite","TK","coral","01/24/2021",13:05:00,2021-01-24 13:05:00,"peak_photo","Day3",7.3,277,1838.6,332.3,1506.3,1.47,161,"Deriv_64*, Deriv_65, Deriv_66",NA,296,59,81.442,864,"cane4",NA,1,"CINAR_BC_66","02-Apr-2022","CINAR_59",92.2091730614747,10.8702487508858,1,"USVI 2021","Temporal",296,"Tektite","01/24/2021",13:05:00,"peak_photo",16781,59154,1313,553000,0.697209215998023
"1623","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_41","mtab_CINAR_BC_lumos_032822_36","mtab_CINAR_BC_lumos_032822_149","5","2",3,"LB_seagrass","SG","seagrass","01/23/2021",06:35:00,2021-01-23 06:35:00,"dawn","Day2",3,240,1958.3,332.8,1625.5,1.59,142,"Deriv_41",55.5,204,37,80.206,0,NA,NA,1,"CINAR_BC_41","31-Mar-2022","CINAR_37",85.20576862489,8.85917024974332,1,"USVI 2021","Temporal",204,"LB_seagrass","01/23/2021",06:35:00,"dawn",6040,26826,1458,556000,2.21379442064652
"1624","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_113","mtab_CINAR_BC_lumos_032822_35","mtab_CINAR_BC_lumos_032822_148","69","23",3,"Yawzi","YZ","coral","01/26/2021",13:28:00,2021-01-26 13:28:00,"peak_photo","Day5",8.8,308,1868.8,329.5,1539.3,1.5,198,"Deriv_113",53.2,330,104,81.09,464,NA,NA,1,"CINAR_BC_113","01-Apr-2022","CINAR_104",81.4941351065479,11.0588376842708,1,"USVI 2021","Temporal",330,"Yawzi","01/26/2021",13:28:00,"peak_photo",18593,57762,1497,591000,1.54985278661916
"1625","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_120","mtab_CINAR_BC_lumos_032822_32","mtab_CINAR_BC_lumos_032822_145","21","7",3,"LB_seagrass","SG","seagrass","01/26/2021",13:49:00,2021-01-26 13:49:00,"peak_photo","Day5",3.6,332,1940.2,332.6,1607.6,1.57,203,"DerIv_120",53.7,354,97,82.686,2304,NA,NA,1,"CINAR_BC_120","01-Apr-2022","CINAR_97",83.2463430718624,9.01466707828181,1,"USVI 2021","Temporal",354,"LB_seagrass","01/26/2021",13:49:00,"peak_photo",13052,59850,1497,745000,4.99994254376675
"1626","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_112","mtab_CINAR_BC_lumos_032822_28","mtab_CINAR_BC_lumos_032822_141","44","15",3,"Tektite","TK","coral","01/26/2021",13:02:00,2021-01-26 13:02:00,"peak_photo","Day5",9.2,320,2075.2,333.7,1741.5,1.7,204,"Deriv_112",51.6,339,102,81.09,960,NA,NA,1,"CINAR_BC_112","02-Apr-2022","CINAR_102",98.0409268616874,13.4766675032824,1,"USVI 2021","Temporal",339,"Tektite","01/26/2021",13:02:00,"peak_photo",22874,42688,972,474000,1.42113153873197
"1627","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_114","mtab_CINAR_BC_lumos_032822_107","mtab_CINAR_BC_lumos_032822_220","70","23",3,"Yawzi","YZ","coral","01/26/2021",13:28:00,2021-01-26 13:28:00,"peak_photo","Day5",8.8,317,2004,328.6,1675.4,1.63,201,"Deriv_114",54.1,333,103,81.09,464,NA,NA,1,"CINAR_BC_114","01-Apr-2022","CINAR_103",81.4093508501617,11.5507021347185,1,"USVI 2021","Temporal",333,"Yawzi","01/26/2021",13:28:00,"peak_photo",20773,60428,1392,618000,1.23868493147876
"1628","glutamine",0.106039093,TRUE,0.321330584,TRUE,"CINAR_BC_110","mtab_CINAR_BC_lumos_032822_42","mtab_CINAR_BC_lumos_032822_155","24","8",3,"LB_seagrass","SG","seagrass","01/26/2021",06:31:00,2021-01-26 06:31:00,"dawn","Day5",3.7,318,1976.3,333.6,1642.7,1.6,194,"110",56.3,364,93,80.029,0,NA,NA,1,"CINAR_BC_110","01-Apr-2022","CINAR_93",81.211520918594,9.19516779404243,1,"USVI 2021","Temporal",364,"LB_seagrass","01/26/2021",06:31:00,"dawn",10505,58629,2272,687000,2.87179563917659
"1629","glutathione 2",0.032945848,TRUE,0.099835902,TRUE,"CINAR_BC_103","mtab_CINAR_BC_lumos_032822_29","mtab_CINAR_BC_lumos_032822_142","22","8",3,"LB_seagrass","SG","seagrass","01/26/2021",06:31:00,2021-01-26 06:31:00,"dawn","Day5",3.7,324,1969.2,331.7,1637.5,1.6,192,"103",53,359,91,80.029,0,NA,NA,1,"CINAR_BC_103","31-Mar-2022","CINAR_91",88.463549142352,8.95610693658637,1,"USVI 2021","Temporal",359,"LB_seagrass","01/26/2021",06:31:00,"dawn",11082,56870,2547,756000,0.203293625064762
"1630","glutathione 2",0.032945848,TRUE,0.099835902,TRUE,"CINAR_BC_105","mtab_CINAR_BC_lumos_032822_109","mtab_CINAR_BC_lumos_032822_222","48","16",3,"Tektite","TK","coral","01/26/2021",05:54:00,2021-01-26 05:54:00,"dawn","Day5",9.4,321,1871.3,333.2,1538.1,1.5,190,"Deriv_104*, Deriv_105, Deriv_106",NA,338,95,80.206,0,NA,NA,1,"CINAR_BC_105","02-Apr-2022","CINAR_95",94.2401320963746,10.5761912506155,1,"USVI 2021","Temporal",338,"Tektite","01/26/2021",05:54:00,"dawn",33470,54900,1247,510000,0.203147493930695
"1631","glutathione 2",0.032945848,TRUE,0.099835902,FALSE,"CINAR_BC_101","mtab_CINAR_BC_lumos_032822_85","mtab_CINAR_BC_lumos_032822_198","47","16",3,"Tektite","TK","coral","01/26/2021",05:54:00,2021-01-26 05:54:00,"dawn","Day5",9.4,312,1980.4,352.3,1628.1,1.59,191,"Deriv_101",52.3,335,94,80.206,0,NA,NA,1,"CINAR_BC_101","31-Mar-2022","CINAR_94",84.6874853607484,6.58748006676917,1,"USVI 2021","Temporal",335,"Tektite","01/26/2021",05:54:00,"dawn",25040,45616,1142,462000,0.0528051408145901
"1632","glutathione 2",0.032945848,TRUE,0.099835902,TRUE,"CINAR_BC_83","mtab_CINAR_BC_lumos_032822_48","mtab_CINAR_BC_lumos_032822_161","16","6",3,"LB_seagrass","SG","seagrass","01/25/2021",06:44:00,2021-01-25 06:44:00,"dawn","Day4",3.8,334,2030.6,335.5,1695.1,1.65,175,"Deriv_83",54.2,340,75,79.853,1,"cane5",NA,1,"CINAR_BC_83","02-Apr-2022","CINAR_75",84.3029396756142,12.2157845854564,1,"USVI 2021","Temporal",340,"LB_seagrass","01/25/2021",06:44:00,"dawn",8732,47691,3427,644000,0.107562277555552
"1633","glutathione 2",0.032945848,TRUE,0.099835902,TRUE,"CINAR_BC_49","mtab_CINAR_BC_lumos_032822_21","mtab_CINAR_BC_lumos_032822_134","2","1",3,"LB_seagrass","SG","seagrass","01/23/2021",13:56:00,2021-01-23 13:56:00,"peak_photo","Day2",3.8,233,1947.8,332.2,1615.6,1.58,145,"Deriv_49",50.6,262,47,81.975,1088,NA,NA,1,"CINAR_BC_49","01-Apr-2022","CINAR_47",84.9702896183815,9.33956836665092,1,"USVI 2021","Temporal",262,"LB_seagrass","01/23/2021",13:56:00,"peak_photo",1996,16256,1339,378000,0.161107830017819
"1634","glutathione 2",0.032945848,TRUE,0.099835902,TRUE,"CINAR_BC_48","mtab_CINAR_BC_lumos_032822_34","mtab_CINAR_BC_lumos_032822_147","1","1",3,"LB_seagrass","SG","seagrass","01/23/2021",13:56:00,2021-01-23 13:56:00,"peak_photo","Day2",3.8,183,1968.9,331.8,1637.1,1.6,148,"Deriv_48",57.9,268,40,81.975,1088,NA,NA,1,"CINAR_BC_48","01-Apr-2022","CINAR_40",82.8082910805338,8.09411342790263,1,"USVI 2021","Temporal",268,"LB_seagrass","01/23/2021",13:56:00,"peak_photo",2298,18882,1878,331000,0.172882215785998
"1635","glutathione 2",0.032945848,TRUE,0.099835902,TRUE,"CINAR_BC_95","mtab_CINAR_BC_lumos_032822_101","mtab_CINAR_BC_lumos_032822_214","14","5",3,"LB_seagrass","SG","seagrass","01/25/2021",13:40:00,2021-01-25 13:40:00,"peak_photo","Day4",3.6,279,1926.7,332,1594.7,1.56,182,"Deriv_95",54.4,294,84,81.621,336,NA,NA,1,"CINAR_BC_95","31-Mar-2022","CINAR_84",80.7485325532717,7.03844639251729,1,"USVI 2021","Temporal",294,"LB_seagrass","01/25/2021",13:40:00,"peak_photo",13735,77761,2022,913000,0.12640689042737
"1636","glutathione 2",0.032945848,TRUE,0.099835902,FALSE,"CINAR_BC_68","mtab_CINAR_BC_lumos_032822_80","mtab_CINAR_BC_lumos_032822_193","33","11",4,"Tektite","TK","coral","01/24/2021",13:05:00,2021-01-24 13:05:00,"peak_photo","Day3",7.3,283,1809.3,332.1,1477.2,1.44,162,"Deriv_68",56.3,293,60,81.442,864,"cane4",NA,1,"CINAR_BC_68","31-Mar-2022","CINAR_60",73.5221830418108,7.5568469351997,1,"USVI 2021","Temporal",293,"Tektite","01/24/2021",13:05:00,"peak_photo",19145,61190,1077,566000,0.05325580590628
"1637","glutathione 2",0.032945848,TRUE,0.099835902,FALSE,"CINAR_BC_81A","mtab_CINAR_BC_lumos_032822_84","mtab_CINAR_BC_lumos_032822_197","42","14",3,"Tektite","TK","coral","01/25/2021",06:03:00,2021-01-25 06:03:00,"dawn","Day4",9.6,319,1951.3,332.8,1618.5,1.58,174,"Deriv_81",51.5,358,69,80.382,0,"cane5",NA,1,"CINAR_BC_81A","31-Mar-2022","CINAR_69",85.8573247283824,10.0519129617687,1,"USVI 2021","Temporal",358,"Tektite","01/25/2021",06:03:00,"dawn",30214,58590,1497,551000,0.0364647695013351
"1638","glutathione 2",0.032945848,TRUE,0.099835902,FALSE,"CINAR_BC_100","mtab_CINAR_BC_lumos_032822_43","mtab_CINAR_BC_lumos_032822_156","13","5",3,"LB_seagrass","SG","seagrass","01/25/2021",13:40:00,2021-01-25 13:40:00,"peak_photo","Day4",3.6,282,2025.5,332.5,1693,1.65,184,"Deriv_100",55.1,300,86,81.621,336,NA,NA,1,"CINAR_BC_100","02-Apr-2022","CINAR_86",80.8212956157857,5.85790499627716,1,"USVI 2021","Temporal",300,"LB_seagrass","01/25/2021",13:40:00,"peak_photo",14444,68110,1707,702000,0.0900926107163323
"1639","glutathione 2",0.032945848,TRUE,0.099835902,TRUE,"CINAR_BC_69","mtab_CINAR_BC_lumos_032822_52","mtab_CINAR_BC_lumos_032822_165","58","19",3,"Yawzi","YZ","coral","01/24/2021",13:37:00,2021-01-24 13:37:00,"peak_photo","Day3",8.9,274,1955.2,332.2,1623,1.58,168,"Deriv_69",55.4,263,62,81.09,432,"cane4",NA,1,"CINAR_BC_69","01-Apr-2022","CINAR_62",79.247352312314,9.24029297298259,1,"USVI 2021","Temporal",263,"Yawzi","01/24/2021",13:37:00,"peak_photo",16492,56633,1339,569000,0.221725590958077
"1640","glutathione 2",0.032945848,TRUE,0.099835902,FALSE,"CINAR_BC_107","mtab_CINAR_BC_lumos_032822_68","mtab_CINAR_BC_lumos_032822_181","73","24",3,"Yawzi","YZ","coral","01/26/2021",06:15:00,2021-01-26 06:15:00,"dawn","Day5",8.3,303,2047.1,333.7,1713.4,1.67,193,"107",57.2,357,88,80.206,0,NA,NA,1,"CINAR_BC_107","02-Apr-2022","CINAR_88",82.2284600899664,6.92274958058959,1,"USVI 2021","Temporal",357,"Yawzi","01/26/2021",06:15:00,"dawn",28862,68530,1431,643000,0.0405704465389956
"1641","glutathione 2",0.032945848,TRUE,0.099835902,TRUE,"CINAR_BC_81B","mtab_CINAR_BC_lumos_032822_57","mtab_CINAR_BC_lumos_032822_170","6","2",3,"LB_seagrass","SG","seagrass","01/23/2021",06:35:00,2021-01-23 06:35:00,"dawn","Day2",3,219,1940.5,332,1608.5,1.57,138,"Deriv_81",57.8,201,38,80.206,0,NA,NA,1,"CINAR_BC_81B","01-Apr-2022","CINAR_38",84.8996360713931,8.90636664882543,1,"USVI 2021","Temporal",201,"LB_seagrass","01/23/2021",06:35:00,"dawn",5436,25868,1996,456000,0.156077660113069
"1642","glutathione 2",0.032945848,TRUE,0.099835902,FALSE,"CINAR_BC_102","mtab_CINAR_BC_lumos_032822_39","mtab_CINAR_BC_lumos_032822_152","72","24",3,"Yawzi","YZ","coral","01/26/2021",06:15:00,2021-01-26 06:15:00,"dawn","Day5",8.3,327,1910.8,332.8,1578,1.54,189,"102",53.6,361,87,80.206,0,NA,NA,1,"CINAR_BC_102","01-Apr-2022","CINAR_87",94.1128585986919,11.5191145094604,1,"USVI 2021","Temporal",361,"Yawzi","01/26/2021",06:15:00,"dawn",30779,72128,1563,609000,0.052405547588154
"1643","glutathione 2",0.032945848,FALSE,0.099835902,FALSE,"CINAR_BC_82","mtab_CINAR_BC_lumos_032822_81","mtab_CINAR_BC_lumos_032822_194","67","22",3,"Yawzi","YZ","coral","01/25/2021",06:29:00,2021-01-25 06:29:00,"dawn","Day4",8.4,331,1955.1,332.2,1622.9,1.58,176,"Deriv_82",53.7,349,72,80.206,0,"cane5",NA,1,"CINAR_BC_82","02-Apr-2022","CINAR_72",84.5640629801013,10.7989620841536,1,"USVI 2021","Temporal",349,"Yawzi","01/25/2021",06:29:00,"dawn",23570,63684,1471,609000,0.0253106473946562
"1644","glutathione 2",0.032945848,TRUE,0.099835902,FALSE,"CINAR_BC_50","mtab_CINAR_BC_lumos_032822_47","mtab_CINAR_BC_lumos_032822_160","52","17",3,"Yawzi","YZ","coral","01/23/2021",13:40:00,2021-01-23 13:40:00,"peak_photo","Day2",8.1,186,1893.5,332.3,1561.2,1.52,149,"Deriv_47, Deriv_50, Deriv_51*",NA,259,44,81.09,416,NA,NA,1,"CINAR_BC_50","02-Apr-2022","CINAR_44",79.5156790933501,7.45294416441042,1,"USVI 2021","Temporal",259,"Yawzi","01/23/2021",13:40:00,"peak_photo",19145,67755,1392,617000,0.0382227183139677
"1645","glutathione 2",0.032945848,TRUE,0.099835902,FALSE,"CINAR_BC_42","mtab_CINAR_BC_lumos_032822_62","mtab_CINAR_BC_lumos_032822_175","25","9",3,"Tektite","TK","coral","01/23/2021",13:04:00,2021-01-23 13:04:00,"peak_photo","Day2",8.9,224,1956.5,331.5,1625,1.59,143,"Deriv_42",56,250,41,81.266,1280,NA,NA,1,"CINAR_BC_42","02-Apr-2022","CINAR_41",73.1906923846617,5.37226457916396,1,"USVI 2021","Temporal",250,"Tektite","01/23/2021",13:04:00,"peak_photo",18790,58590,1195,567000,0.0347764273182413
"1646","glutathione 2",0.032945848,TRUE,0.099835902,TRUE,"CINAR_BC_88","mtab_CINAR_BC_lumos_032822_112","mtab_CINAR_BC_lumos_032822_225","18","6",3,"LB_seagrass","SG","seagrass","01/25/2021",06:44:00,2021-01-25 06:44:00,"dawn","Day4",3.8,328,1822.2,331.6,1490.6,1.45,170,"Deriv_87, Deriv_88, Deriv_89*",NA,343,77,79.853,1,"cane5",NA,1,"CINAR_BC_88","02-Apr-2022","CINAR_77",81.5321312780007,7.12324333077394,1,"USVI 2021","Temporal",343,"LB_seagrass","01/25/2021",06:44:00,"dawn",14024,65339,3467,716000,0.208079571179249
"1647","glutathione 2",0.032945848,TRUE,0.099835902,FALSE,"CINAR_BC_67","mtab_CINAR_BC_lumos_032822_51","mtab_CINAR_BC_lumos_032822_164","57","19",3,"Yawzi","YZ","coral","01/24/2021",13:37:00,2021-01-24 13:37:00,"peak_photo","Day3",8.9,271,1904.1,332.1,1572,1.53,163,"Deriv_67",53.3,260,61,81.09,432,"cane4",NA,1,"CINAR_BC_67","31-Mar-2022","CINAR_61",83.2066760346293,5.89206470463423,1,"USVI 2021","Temporal",260,"Yawzi","01/24/2021",13:37:00,"peak_photo",20156,70355,1458,668000,0.0907836660699366
"1648","glutathione 2",0.032945848,TRUE,0.099835902,TRUE,"CINAR_BC_99","mtab_CINAR_BC_lumos_032822_26","mtab_CINAR_BC_lumos_032822_139","15","5",3,"LB_seagrass","SG","seagrass","01/25/2021",13:40:00,2021-01-25 13:40:00,"peak_photo","Day4",3.6,273,1805.1,332,1473.1,1.44,181,"Deriv_99",55.4,297,85,81.621,336,NA,NA,1,"CINAR_BC_99","01-Apr-2022","CINAR_85",80.7028153802768,7.64737415639509,1,"USVI 2021","Temporal",297,"LB_seagrass","01/25/2021",13:40:00,"peak_photo",13538,68582,1668,704000,0.162387168305719
"1649","glutathione 2",0.032945848,TRUE,0.099835902,FALSE,"CINAR_BC_52","mtab_CINAR_BC_lumos_032822_75","mtab_CINAR_BC_lumos_032822_188","3","1",3,"LB_seagrass","SG","seagrass","01/23/2021",13:56:00,2021-01-23 13:56:00,"peak_photo","Day2",3.8,189,2074.4,332.2,1742.2,1.7,147,"Deriv_52",53.1,265,48,81.975,1088,NA,NA,1,"CINAR_BC_52","31-Mar-2022","CINAR_48",87.3529421477627,8.03731573085657,1,"USVI 2021","Temporal",265,"LB_seagrass","01/23/2021",13:56:00,"peak_photo",2298,17083,1458,343000,0.0878772220479233
"1650","glutathione 2",0.032945848,TRUE,0.099835902,FALSE,"CINAR_BC_76","mtab_CINAR_BC_lumos_032822_69","mtab_CINAR_BC_lumos_032822_182","55","18",4,"Yawzi","YZ","coral","01/23/2021",06:20:00,2021-01-23 06:20:00,"dawn","Day2",8.2,222,2093.2,332,1761.2,1.72,137,"Deriv_76",55.5,210,32,80.382,0,NA,NA,1,"CINAR_BC_76","02-Apr-2022","CINAR_32",97.6347350547074,14.5727000042901,1,"USVI 2021","Temporal",210,"Yawzi","01/23/2021",06:20:00,"dawn",19591,64709,1090,648000,0.055160311334127
"1651","glutathione 2",0.032945848,TRUE,0.099835902,TRUE,"CINAR_BC_85","mtab_CINAR_BC_lumos_032822_89","mtab_CINAR_BC_lumos_032822_202","17","6",3,"LB_seagrass","SG","seagrass","01/25/2021",06:44:00,2021-01-25 06:44:00,"dawn","Day4",3.8,337,1924.6,331.8,1592.8,1.55,173,"Deriv_85",52.6,346,76,79.853,1,"cane5",NA,1,"CINAR_BC_85","01-Apr-2022","CINAR_76",84.6594140116322,8.29266421523932,1,"USVI 2021","Temporal",346,"LB_seagrass","01/25/2021",06:44:00,"dawn",9192,46759,3165,629000,0.166914700944601
"1652","glutathione 2",0.032945848,TRUE,0.099835902,TRUE,"CINAR_BC_63","mtab_CINAR_BC_lumos_032822_96","mtab_CINAR_BC_lumos_032822_209","12","4",3,"LB_seagrass","SG","seagrass","01/24/2021",06:42:00,2021-01-24 06:42:00,"dawn","Day3",3.4,281,1959.3,331.6,1627.7,1.59,160,"Deriv_63",56.2,245,58,80.206,0,NA,NA,1,"CINAR_BC_63","31-Mar-2022","CINAR_58",86.9679317229717,9.69366868430524,1,"USVI 2021","Temporal",245,"LB_seagrass","01/24/2021",06:42:00,"dawn",4556,30871,2311,534000,0.128310285390349
"1653","glutathione 2",0.032945848,FALSE,0.099835902,FALSE,"CINAR_BC_90","mtab_CINAR_BC_lumos_032822_100","mtab_CINAR_BC_lumos_032822_213","38","13",3,"Tektite","TK","coral","01/25/2021",13:00:00,2021-01-25 13:00:00,"peak_photo","Day4",9.1,264,1971.6,332.6,1639,1.6,185,"Deriv_90",52.7,304,78,81.266,960,NA,NA,1,"CINAR_BC_90","31-Mar-2022","CINAR_78",90.5218741056575,7.67907145339311,1,"USVI 2021","Temporal",304,"Tektite","01/25/2021",13:00:00,"peak_photo",24765,64341,1261,638000,0.0253106473946562
"1654","glutathione 2",0.032945848,TRUE,0.099835902,TRUE,"CINAR_BC_120","mtab_CINAR_BC_lumos_032822_32","mtab_CINAR_BC_lumos_032822_145","21","7",3,"LB_seagrass","SG","seagrass","01/26/2021",13:49:00,2021-01-26 13:49:00,"peak_photo","Day5",3.6,332,1940.2,332.6,1607.6,1.57,203,"DerIv_120",53.7,354,97,82.686,2304,NA,NA,1,"CINAR_BC_120","01-Apr-2022","CINAR_97",83.2463430718624,9.01466707828181,1,"USVI 2021","Temporal",354,"LB_seagrass","01/26/2021",13:49:00,"peak_photo",13052,59850,1497,745000,0.128416872394853
"1655","glutathione 2",0.032945848,TRUE,0.099835902,TRUE,"CINAR_BC_119","mtab_CINAR_BC_lumos_032822_45","mtab_CINAR_BC_lumos_032822_158","20","7",3,"LB_seagrass","SG","seagrass","01/26/2021",13:49:00,2021-01-26 13:49:00,"peak_photo","Day5",3.6,329,1946.3,330.8,1615.5,1.58,200,"Deriv_119",57,342,98,82.686,2304,NA,NA,1,"CINAR_BC_119","31-Mar-2022","CINAR_98",79.993319796951,9.49979531061914,1,"USVI 2021","Temporal",342,"LB_seagrass","01/26/2021",13:49:00,"peak_photo",14405,59653,1694,761000,0.137097201739678
"1656","glutathione 2",0.032945848,TRUE,0.099835902,TRUE,"CINAR_BC_41","mtab_CINAR_BC_lumos_032822_36","mtab_CINAR_BC_lumos_032822_149","5","2",3,"LB_seagrass","SG","seagrass","01/23/2021",06:35:00,2021-01-23 06:35:00,"dawn","Day2",3,240,1958.3,332.8,1625.5,1.59,142,"Deriv_41",55.5,204,37,80.206,0,NA,NA,1,"CINAR_BC_41","31-Mar-2022","CINAR_37",85.20576862489,8.85917024974332,1,"USVI 2021","Temporal",204,"LB_seagrass","01/23/2021",06:35:00,"dawn",6040,26826,1458,556000,0.192201892737241
